,x,name,lon,lat
0,http://fr.dbpedia.org/resource/Cloître_du_Scalzo,Cloître du Scalzo,11.2595,43.7796
1,http://fr.dbpedia.org/resource/Baptistère_Saint-Jean_(Florence),Baptistère Saint-Jean (Florence),11.2547,43.7733
2,http://fr.dbpedia.org/resource/Chapelle_des_Pazzi,Chapelle des Pazzi,11.263,43.768
3,http://fr.dbpedia.org/resource/Badia_Fiorentina,Badia Fiorentina,11.2577,43.7704
4,http://fr.dbpedia.org/resource/Maison_de_Dante,Maison de Dante,11.257,43.771
5,http://fr.dbpedia.org/resource/Basilique_Santa_Trinita_(Florence),Basilique Santa Trinita (Florence),11.2507,43.7702
6,http://fr.dbpedia.org/resource/Basilique_Santo_Spirito_(Florence),Basilique Santo Spirito (Florence),11.2484,43.7676
7,http://fr.dbpedia.org/resource/Fontana_del_Bacchino,Fontana del Bacchino,11.2513,43.7659
8,http://fr.dbpedia.org/resource/Basilique_de_la_Santissima_Annunziata,Basilique de la Santissima Annunziata,11.2618,43.7773
9,http://fr.dbpedia.org/resource/Cimetière_des_Allori,Cimetière des Allori,11.2303,43.7473
10,http://fr.dbpedia.org/resource/Cimetière_des_Anglais,Cimetière des Anglais,11.2682,43.7775
11,http://fr.dbpedia.org/resource/Église_Santa_Maria_Maggiore_(Florence),Église Santa Maria Maggiore (Florence),11.2531,43.7733
12,http://fr.dbpedia.org/resource/Couvent_et_église_San_Giovanni_Battista_della_Calza,Couvent et église San Giovanni Battista della Calza,11.1431,43.454
13,http://fr.dbpedia.org/resource/Basilique_San_Marco_(Florence),Basilique San Marco (Florence),11.2585,43.7784
14,http://fr.dbpedia.org/resource/Basilique_Santa_Croce_de_Florence,Basilique Santa Croce de Florence,11.2623,43.7685
15,http://fr.dbpedia.org/resource/Santa_Maria_del_Fiore,Santa Maria del Fiore,11.2567,43.7732
16,http://fr.dbpedia.org/resource/Église_Santa_Maria_del_Carmine_(Florence),Église Santa Maria del Carmine (Florence),11.2439,43.768
17,http://fr.dbpedia.org/resource/Basilique_Santa_Maria_Novella,Basilique Santa Maria Novella,11.2494,43.7746
18,http://fr.dbpedia.org/resource/Galerie_Palatine,Galerie Palatine,11.25,43.7652
19,http://fr.dbpedia.org/resource/Musée_archéologique_national_(Florence),Musée archéologique national (Florence),11.2623,43.7762
20,http://fr.dbpedia.org/resource/Piazzale_Michelangelo,Piazzale Michelangelo,11.2652,43.7629
21,http://fr.dbpedia.org/resource/Musée_diocésain_d'art_sacré_(Florence),Musée diocésain d'art sacré (Florence),11.2542,43.7687
22,http://fr.dbpedia.org/resource/Église_San_Giorgio_alla_Costa,Église San Giorgio alla Costa,11.255,43.7653
23,http://fr.dbpedia.org/resource/Cimetière_des_Portes_Saintes,Cimetière des Portes Saintes,11.2641,43.759
24,http://fr.dbpedia.org/resource/Oratoire_Madonna_delle_Querce,Oratoire Madonna delle Querce,11.2173,43.7753
25,http://fr.dbpedia.org/resource/Palais_de_l'Art_des_Juges_et_Notaires,Palais de l'Art des Juges et Notaires,11.2581,43.771
26,http://fr.dbpedia.org/resource/Loggia_des_Lanzi,Loggia des Lanzi,11.2556,43.7692
27,http://fr.dbpedia.org/resource/Basilique_San_Lorenzo_de_Florence,Basilique San Lorenzo de Florence,11.2539,43.7749
28,http://fr.dbpedia.org/resource/Basilique_San_Miniato_al_Monte,Basilique San Miniato al Monte,11.2652,43.7596
29,http://fr.dbpedia.org/resource/Ponte_Vecchio,Ponte Vecchio,11.2532,43.768
30,http://fr.dbpedia.org/resource/Grande_Synagogue_de_Florence,Grande Synagogue de Florence,11.2666,43.7728
31,http://fr.dbpedia.org/resource/Église_San_Michele_in_San_Salvi,Église San Michele in San Salvi,11.2861,43.7721
32,http://fr.dbpedia.org/resource/Musée_des_Offices,Musée des Offices,11.2559,43.7684
33,http://fr.dbpedia.org/resource/Campanile_de_Giotto,Campanile de Giotto,11.2552,43.7729
34,http://fr.dbpedia.org/resource/Jardin_de_Boboli,Jardin de Boboli,11.2483,43.7624
