,x,name,lon,lat
0,http://fr.dbpedia.org/resource/Monastère_de_la_Cartuja,Monastère de la Cartuja,-6.00864,37.3984
1,http://fr.dbpedia.org/resource/Jardins_de_las_Delicias_de_Arjona,Jardins de las Delicias de Arjona,-5.98972,37.3714
2,http://fr.dbpedia.org/resource/Pont_Alphonse-XII,Pont Alphonse-XII,-6.00639,37.3904
3,http://fr.dbpedia.org/resource/Chapelle_du_Carmel,Chapelle du Carmel,-6.00306,37.3857
4,http://fr.dbpedia.org/resource/Jardins_de_Murillo_et_promenade_de_Catalina_de_Ribera,Jardins de Murillo et promenade de Catalina de Ribera,-5.98806,37.3835
5,http://fr.dbpedia.org/resource/Basilique_de_la_Macarena,Basilique de la Macarena,-5.98944,37.4025
6,http://fr.dbpedia.org/resource/Pont_de_Camas,Pont de Camas,-6.01705,37.3924
7,http://fr.dbpedia.org/resource/Parc_de_María_Luisa,Parc de María Luisa,-5.98878,37.3754
8,http://fr.dbpedia.org/resource/Passerelle_de_la_Cartuja,Passerelle de la Cartuja,-6.00472,37.3964
9,http://fr.dbpedia.org/resource/Plaza_de_América,Plaza de América,-5.98739,37.3716
10,http://fr.dbpedia.org/resource/Pont_Alphonse-XIII,Pont Alphonse-XIII,-5.99256,37.3692
11,http://fr.dbpedia.org/resource/Pont_Isabelle_II,Pont Isabelle II,-6.00233,37.3862
12,http://fr.dbpedia.org/resource/Pont_Reine-Sofía,Pont Reine-Sofía,-6.02261,37.3723
13,http://fr.dbpedia.org/resource/Pont_Roi-Juan-Carlos-I,Pont Roi-Juan-Carlos-I,-6.0225,37.3714
14,http://fr.dbpedia.org/resource/Pont_de_San_Juan,Pont de San Juan,-6.0225,37.3681
15,http://fr.dbpedia.org/resource/Pont_de_San_Telmo,Pont de San Telmo,-5.99622,37.3808
16,http://fr.dbpedia.org/resource/Pont_de_l'Alamillo,Pont de l'Alamillo,-5.99028,37.4133
17,http://fr.dbpedia.org/resource/Pont_de_la_Barqueta,Pont de la Barqueta,-5.99722,37.4044
18,http://fr.dbpedia.org/resource/Pont_de_la_Corta,Pont de la Corta,-6.01139,37.4137
19,http://fr.dbpedia.org/resource/Pont_de_las_Delicias,Pont de las Delicias,-5.9925,37.3677
20,http://fr.dbpedia.org/resource/Pont_de_los_Remedios,Pont de los Remedios,-5.99289,37.3751
21,http://fr.dbpedia.org/resource/Pont_du_Christ_de_l'Expiration,Pont du Christ de l'Expiration,-6.00639,37.3904
22,http://fr.dbpedia.org/resource/Pont_du_Cinquième_Centenaire,Pont du Cinquième Centenaire,-5.993,37.3491
23,http://fr.dbpedia.org/resource/Pont_du_Patrocinio,Pont du Patrocinio,-6.01819,37.3892
24,http://fr.dbpedia.org/resource/Chapelle_des_Marins,Chapelle des Marins,-6.00102,37.384
25,http://fr.dbpedia.org/resource/Promenade_d'Hercule,Promenade d'Hercule,-5.99413,37.3988
26,http://fr.dbpedia.org/resource/Pont_flottant_de_Séville,Pont flottant de Séville,-5.98233,37.3881
27,http://fr.dbpedia.org/resource/Musée_des_beaux-arts_de_Séville,Musée des beaux-arts de Séville,-5.99972,37.3925
28,http://fr.dbpedia.org/resource/Parc_Federico-García-Lorca_(Séville),Parc Federico-García-Lorca (Séville),-5.97083,37.3772
29,http://fr.dbpedia.org/resource/Université_de_Séville,Université de Séville,-5.9916,37.3801
30,http://fr.dbpedia.org/resource/Aéroport_de_Séville,Aéroport de Séville,-5.89764,37.4191
31,http://fr.dbpedia.org/resource/Alfalfa_(Séville),Alfalfa (Séville),-5.99289,37.392
32,http://fr.dbpedia.org/resource/El_Arenal_(Séville),El Arenal (Séville),-5.99733,37.385
33,http://fr.dbpedia.org/resource/Encarnación-Regina,Encarnación-Regina,-5.99256,37.3945
34,http://fr.dbpedia.org/resource/Feria_(quartier_de_Séville),Feria (quartier de Séville),-5.99169,37.3989
35,http://fr.dbpedia.org/resource/Gare_de_Séville-Santa_Justa,Gare de Séville-Santa Justa,-5.97587,37.3916
36,http://fr.dbpedia.org/resource/Avenue_de_la_Constitution,Avenue de la Constitution,-5.99417,37.3858
37,http://fr.dbpedia.org/resource/Plaza_Nueva_(Séville),Plaza Nueva (Séville),-5.99558,37.3886
