,x,name,lon,lat
0,http://fr.dbpedia.org/resource/Basilique_Santa_Chiara_de_Naples,Basilique Santa Chiara de Naples,14.2528,40.8469
1,http://fr.dbpedia.org/resource/Basilique_San_Lorenzo_Maggiore_(Naples),Basilique San Lorenzo Maggiore (Naples),14.2581,40.8509
2,http://fr.dbpedia.org/resource/Cathédrale_Notre-Dame_de_l'Assomption_de_Naples,Cathédrale Notre-Dame de l'Assomption de Naples,14.2596,40.8525
3,http://fr.dbpedia.org/resource/Chartreuse_San_Martino,Chartreuse San Martino,14.2412,40.8433
4,http://fr.dbpedia.org/resource/Basilique_San_Paolo_Maggiore_(Naples),Basilique San Paolo Maggiore (Naples),14.2568,40.8514
5,http://fr.dbpedia.org/resource/Musée_archéologique_national_de_Naples,Musée archéologique national de Naples,14.2505,40.8534
6,http://fr.dbpedia.org/resource/Basilique_San_Francesco_di_Paola,Basilique San Francesco di Paola,14.2472,40.8352
7,http://fr.dbpedia.org/resource/Cimetière_de_Poggioreale,Cimetière de Poggioreale,14.2924,40.87
8,http://fr.dbpedia.org/resource/Église_San_Giovanni_a_Carbonara,Église San Giovanni a Carbonara,14.2604,40.856
9,http://fr.dbpedia.org/resource/Chapelle_Sansevero,Chapelle Sansevero,14.2549,40.8492
10,http://fr.dbpedia.org/resource/Musée_d'art_contemporain_Donnaregina,Musée d'art contemporain Donnaregina,14.2587,40.8549
11,http://fr.dbpedia.org/resource/Portrait_de_Paul_III_avec_ses_petits-fils,Portrait de Paul III avec ses petits-fils,14.2506,40.867
12,http://fr.dbpedia.org/resource/Basilique_San_Gennaro_fuori_le_mura,Basilique San Gennaro fuori le mura,14.2464,40.8639
13,http://fr.dbpedia.org/resource/Basilique_San_Pietro_ad_Aram,Basilique San Pietro ad Aram,14.2667,40.8513
14,http://fr.dbpedia.org/resource/Basilique_Santa_Restituta,Basilique Santa Restituta,14.2581,40.8509
15,http://fr.dbpedia.org/resource/Cloître_San_Pietro_ad_Aram,Cloître San Pietro ad Aram,14.2667,40.8513
16,http://fr.dbpedia.org/resource/Gare_de_Naples-Centrale,Gare de Naples-Centrale,14.2719,40.8523
17,http://fr.dbpedia.org/resource/Église_Sant'Aspreno_al_Porto,Église Sant'Aspreno al Porto,14.2551,40.8441
18,http://fr.dbpedia.org/resource/Piazza_Cavour_(Naples),Piazza Cavour (Naples),14.2533,40.8544
19,http://fr.dbpedia.org/resource/Piazza_Dante_(Naples),Piazza Dante (Naples),14.2504,40.8489
20,http://fr.dbpedia.org/resource/Piazza_Trieste_e_Trento,Piazza Trieste e Trento,14.2487,40.8372
21,http://fr.dbpedia.org/resource/Piazza_del_Plebiscito,Piazza del Plebiscito,14.2488,40.8359
22,http://fr.dbpedia.org/resource/Piazzetta_Duca_d'Aosta,Piazzetta Duca d'Aosta,14.2482,40.8389
23,http://fr.dbpedia.org/resource/Scampia,Scampia,14.2364,40.9025
24,http://fr.dbpedia.org/resource/Aéroport_de_Naples-Capodichino,Aéroport de Naples-Capodichino,14.2833,40.8833
25,http://fr.dbpedia.org/resource/Université_de_Naples_-_L'Orientale,Université de Naples - L'Orientale,14.255,40.845
