,x,name,lon,lat
0,http://fr.dbpedia.org/resource/Temple_d'Athéna_Nikè,Temple d'Athéna Nikè,23.7249,37.9715
1,http://fr.dbpedia.org/resource/Cathédrale_catholique_d'Athènes,Cathédrale catholique d'Athènes,23.7346,37.9791
2,http://fr.dbpedia.org/resource/Érechthéion,Érechthéion,23.7265,37.9721
3,http://fr.dbpedia.org/resource/Église_Saint-Panteleimon_d'Athènes,Église Saint-Panteleimon d'Athènes,23.7289,38.0076
4,http://fr.dbpedia.org/resource/Musée_de_l'Acropole_d'Athènes,Musée de l'Acropole d'Athènes,23.7286,37.9683
5,http://fr.dbpedia.org/resource/Odéon_d'Hérode_Atticus,Odéon d'Hérode Atticus,23.7245,37.9708
6,http://fr.dbpedia.org/resource/Musée_archéologique_du_Céramique,Musée archéologique du Céramique,23.7167,37.9667
7,http://fr.dbpedia.org/resource/Musée_de_l'Agora_antique_d'Athènes,Musée de l'Agora antique d'Athènes,23.7167,37.9667
8,http://fr.dbpedia.org/resource/Musée_byzantin_et_chrétien_d'Athènes,Musée byzantin et chrétien d'Athènes,23.7167,37.9667
9,http://fr.dbpedia.org/resource/Musée_national_archéologique_d'Athènes,Musée national archéologique d'Athènes,23.7325,37.9892
