"x","name","lon","lat","group"
"http://fr.dbpedia.org/resource/Cathédrale_Saint-Alexandre-Nevsky_de_Paris","Cathédrale Saint-Alexandre-Nevsky de Paris",2.30197,48.8776,2
"http://fr.dbpedia.org/resource/Église_Saint-Jacques-Saint-Christophe_de_la_Villette","Église Saint-Jacques-Saint-Christophe de la Villette",2.37964,48.8892,2
"http://fr.dbpedia.org/resource/Bibliothèque_de_sciences_humaines_et_sociales_Paris_Descartes-CNRS","Bibliothèque de sciences humaines et sociales Paris Descartes-CNRS",2.3325,48.8556,2
"http://fr.dbpedia.org/resource/Église_Sainte-Odile_de_Paris","Église Sainte-Odile de Paris",2.29297,48.8871,2
"http://fr.dbpedia.org/resource/Cathédrale_Saint-Étienne_de_Paris","Cathédrale Saint-Étienne de Paris",2.34972,48.8531,2
"http://fr.dbpedia.org/resource/Médiathèque_du_musée_du_quai_Branly",Musée du Quai Branly,2.2975,48.8608,1
"http://fr.dbpedia.org/resource/Institut_du_monde_arabe","Institut du monde arabe",2.35694,48.8492,0
"http://fr.dbpedia.org/resource/Bibliothèque_Sainte-Geneviève","Bibliothèque Sainte-Geneviève",2.34583,48.8469,1
"http://fr.dbpedia.org/resource/Bibliothèque_Medem","Bibliothèque Medem",2.35896,48.8707,2
"http://fr.dbpedia.org/resource/Cité_des_sciences_et_de_l'industrie","Cité des sciences et de l'industrie",2.38806,48.8956,0
"http://fr.dbpedia.org/resource/Bibliothèque_interuniversitaire_de_santé","Bibliothèque interuniversitaire de santé",2.3407,48.8512,3
"http://fr.dbpedia.org/resource/Cathédrale_grecque_Saint-Étienne_de_Paris","Cathédrale grecque Saint-Étienne de Paris",2.2986,48.8666,2
"http://fr.dbpedia.org/resource/Bibliothèque_Cujas","Bibliothèque Cujas",2.34513,48.8471,2
"http://fr.dbpedia.org/resource/Bibliothèque_de_la_Cité_de_l'architecture_et_du_patrimoine","Bibliothèque de la Cité de l'architecture et du patrimoine",2.28956,48.8632,2
"http://fr.dbpedia.org/resource/Le_Train_bleu_(restaurant)","Le Train bleu (restaurant)",2.37333,48.845,0
"http://fr.dbpedia.org/resource/Les_Deux_Plateaux",Colonnes de Buren,2.33694,48.8636,0
"http://fr.dbpedia.org/resource/Église_Saint-Léon_de_Paris","Église Saint-Léon de Paris",2.29633,48.851,2
"http://fr.dbpedia.org/resource/Église_Notre-Dame-de-Bonne-Nouvelle_de_Paris","Église Notre-Dame-de-Bonne-Nouvelle de Paris",2.34986,48.8696,2
"http://fr.dbpedia.org/resource/Église_Saint-Jean-Baptiste_de_Belleville","Église Saint-Jean-Baptiste de Belleville",2.3893,48.8757,2
"http://fr.dbpedia.org/resource/Chapelle_Saint-Vincent-de-Paul_(Paris)",Chapelle Saint-Vincent-de-Paul,2.32178,48.8489,2
"http://fr.dbpedia.org/resource/Passerelle_des_Ardennes","Passerelle des Ardennes",2.38462,48.891,2
"http://fr.dbpedia.org/resource/Viaduc_du_quai_de_la_Rapée","Viaduc du quai de la Rapée",2.36884,48.8444,2
"http://fr.dbpedia.org/resource/Église_Saint-Luc_de_Paris","Église Saint-Luc de Paris",2.37542,48.8937,2
"http://fr.dbpedia.org/resource/Chapelle_de_Jésus-Enfant","Chapelle de Jésus-Enfant",2.31838,48.859,2
"http://fr.dbpedia.org/resource/Cathédrale_des_Trois-Saints-Docteurs_de_Paris","Cathédrale des Trois-Saints-Docteurs de Paris",2.29944,48.8408,2
"http://fr.dbpedia.org/resource/Chapelle_Saint-Christophe_de_Paris","Chapelle Saint-Christophe de Paris",2.34972,48.8531,2
"http://fr.dbpedia.org/resource/Pont_de_l'avenue_Daumesnil","Pont de l'avenue Daumesnil",2.4048,48.8362,2
"http://fr.dbpedia.org/resource/Pont_de_l'avenue_de_Saint-Mandé","Pont de l'avenue de Saint-Mandé",2.40887,48.8444,2
"http://fr.dbpedia.org/resource/Pont_de_la_place_Balard","Pont de la place Balard",2.2785,48.8366,2
"http://fr.dbpedia.org/resource/Pont_de_la_rue_Gazan","Pont de la rue Gazan",2.3411,48.8214,2
"http://fr.dbpedia.org/resource/Pont_de_la_rue_Rottembourg","Pont de la rue Rottembourg",2.4068,48.8385,2
"http://fr.dbpedia.org/resource/Pont_de_la_rue_de_la_Voûte","Pont de la rue de la Voûte",2.40937,48.8465,2
"http://fr.dbpedia.org/resource/Pont_de_la_rue_des_Orteaux","Pont de la rue des Orteaux",2.4057,48.8561,2
"http://fr.dbpedia.org/resource/Église_protestante_unie_de_l'Étoile","Église protestante unie de l'Étoile",2.28695,48.8767,2
"http://fr.dbpedia.org/resource/Centre_national_d'art_et_de_culture_Georges-Pompidou","Centre national d'art et de culture Georges-Pompidou",2.35241,48.8607,0
"http://fr.dbpedia.org/resource/Charles_de_Gaulle_-_Étoile_(métro_de_Paris)",Places de l'Étoile,2.29576,48.8744,0
"http://fr.dbpedia.org/resource/Gare_de_Paris-Saint-Lazare","Gare de Paris-Saint-Lazare",2.32388,48.8763,0
"http://fr.dbpedia.org/resource/Musée_Jacquemart-André","Musée Jacquemart-André",2.31057,48.8754,1
"http://fr.dbpedia.org/resource/Musée_Nissim-de-Camondo","Musée Nissim-de-Camondo",2.31278,48.8789,2
"http://fr.dbpedia.org/resource/Palais_de_la_découverte","Palais de la découverte",2.31078,48.8662,0
"http://fr.dbpedia.org/resource/Pont_Neuf","Pont Neuf",2.34083,48.8567,0
"http://fr.dbpedia.org/resource/Synagogue_de_la_rue_Pavée","Synagogue de la rue Pavée",2.36049,48.856,2
"http://fr.dbpedia.org/resource/Église_Saint-Augustin_de_Paris","Église Saint-Augustin de Paris",2.31914,48.8758,2
"http://fr.dbpedia.org/resource/Église_Saint-Germain_de_Charonne","Église Saint-Germain de Charonne",2.40397,48.8602,1
"http://fr.dbpedia.org/resource/Église_Saint-Vincent-de-Paul_de_Paris","Église Saint-Vincent-de-Paul de Paris",2.35183,48.8788,2
"http://fr.dbpedia.org/resource/Église_Saint-Étienne-du-Mont","Église Saint-Étienne-du-Mont",2.34806,48.8465,2
"http://fr.dbpedia.org/resource/Église_de_la_Madeleine","Église de la Madeleine",2.32417,48.87,0
"http://fr.dbpedia.org/resource/Gare_de_Paris-Austerlitz","Gare de Paris-Austerlitz",2.3661,48.8416,0
"http://fr.dbpedia.org/resource/Gare_de_Paris-Est","Gare de Paris-Est",2.35916,48.8776,1
"http://fr.dbpedia.org/resource/Gare_de_Paris-Nord","Gare de Paris-Nord",2.35616,48.8816,0
"http://fr.dbpedia.org/resource/Paris-Gare-de-Lyon","Paris-Gare-de-Lyon",2.3735,48.8448,3
"http://fr.dbpedia.org/resource/Sainte-Chapelle","Sainte-Chapelle",2.345,48.8553,0
"http://fr.dbpedia.org/resource/Pont_de_Bir-Hakeim","Pont de Bir-Hakeim",2.28778,48.8556,1
"http://fr.dbpedia.org/resource/Église_Saint-Eustache_de_Paris","Église Saint-Eustache de Paris",2.34506,48.8633,0
"http://fr.dbpedia.org/resource/Église_Saint-Pierre_de_Montmartre","Église Saint-Pierre de Montmartre",2.34203,48.8867,2
"http://fr.dbpedia.org/resource/Maison_de_Balzac","Maison de Balzac",2.28083,48.8553,1
"http://fr.dbpedia.org/resource/Église_Saint-Laurent_de_Paris","Église Saint-Laurent de Paris",2.35831,48.8748,2
"http://fr.dbpedia.org/resource/Gare_de_Denfert-Rochereau","Gare de Denfert-Rochereau",2.33264,48.8338,3
"http://fr.dbpedia.org/resource/Musée_de_la_Contrefaçon","Musée de la Contrefaçon",2.27694,48.8704,2
"http://fr.dbpedia.org/resource/Église_Notre-Dame-de-l'Arche-d'Alliance","Église Notre-Dame-de-l'Arche-d'Alliance",2.30847,48.8367,2
"http://fr.dbpedia.org/resource/Église_Notre-Dame-de-la-Croix_de_Ménilmontant","Église Notre-Dame-de-la-Croix de Ménilmontant",2.38686,48.8685,2
"http://fr.dbpedia.org/resource/Église_Saint-François-de-Molitor","Église Saint-François-de-Molitor",2.26003,48.8454,1
"http://fr.dbpedia.org/resource/Église_Saint-Philippe-du-Roule","Église Saint-Philippe-du-Roule",2.31056,48.8734,1
"http://fr.dbpedia.org/resource/Église_Saint-Thomas-d'Aquin_de_Paris","Église Saint-Thomas-d'Aquin de Paris",2.3275,48.8564,2
"http://fr.dbpedia.org/resource/Église_Notre-Dame-des-Champs","Église Notre-Dame-des-Champs",2.32686,48.8432,1
"http://fr.dbpedia.org/resource/Église_Saint-Roch_de_Paris","Église Saint-Roch de Paris",2.3326,48.8652,1
