,x,name,lon,lat
0,http://fr.dbpedia.org/resource/Musée_archéologique_national_de_Madrid,Musée archéologique national de Madrid,-3.68889,40.4233
1,http://fr.dbpedia.org/resource/Musée_de_l'Amérique_(Madrid),Musée de l'Amérique (Madrid),-3.72207,40.4381
2,http://fr.dbpedia.org/resource/Trésor_de_Guarrazar,Trésor de Guarrazar,-4.14916,39.8113
3,http://fr.dbpedia.org/resource/Église_San_Antonio_de_la_Florida_de_Madrid,Église San Antonio de la Florida de Madrid,-3.72585,40.4255
4,http://fr.dbpedia.org/resource/Westin_Palace,Westin Palace,-3.69613,40.4155
5,http://fr.dbpedia.org/resource/Musée_du_Prado,Musée du Prado,-3.6923,40.4138
6,http://fr.dbpedia.org/resource/Bibliothèque_nationale_d'Espagne,Bibliothèque nationale d'Espagne,-3.69004,40.4237
7,http://fr.dbpedia.org/resource/Synagogue_de_Madrid,Synagogue de Madrid,-3.69991,40.4354
8,http://fr.dbpedia.org/resource/Plaza_de_España_(Madrid),Plaza de España (Madrid),-3.71194,40.4228
9,http://fr.dbpedia.org/resource/La_Forge_de_Vulcain_(Vélasquez),La Forge de Vulcain (Vélasquez),-3.69222,40.4136
10,http://fr.dbpedia.org/resource/Ménippe_(Vélasquez),Ménippe (Vélasquez),-3.69222,40.4136
11,http://fr.dbpedia.org/resource/Museo_Naval_de_Madrid,Museo Naval de Madrid,-3.6928,40.4175
12,http://fr.dbpedia.org/resource/Musée_d'histoire_de_Madrid,Musée d'histoire de Madrid,-3.70074,40.4259
13,http://fr.dbpedia.org/resource/Cathédrale_de_l'Almudena_de_Madrid,Cathédrale de l'Almudena de Madrid,-3.71456,40.4156
14,http://fr.dbpedia.org/resource/Parc_du_Retiro,Parc du Retiro,-3.68278,40.4173
15,http://fr.dbpedia.org/resource/Jardin_botanique_royal_de_Madrid,Jardin botanique royal de Madrid,-3.69056,40.4108
16,http://fr.dbpedia.org/resource/Basilique_de_Saint-François-le-Grand,Basilique de Saint-François-le-Grand,-3.71444,40.4103
17,http://fr.dbpedia.org/resource/Église_collégiale_Saint-Isidore_de_Madrid,Église collégiale Saint-Isidore de Madrid,-3.72585,40.4255
18,http://fr.dbpedia.org/resource/Hôtel_Ritz_(Madrid),Hôtel Ritz (Madrid),-3.69281,40.4156
19,http://fr.dbpedia.org/resource/Temple_mormon_de_Madrid,Temple mormon de Madrid,-3.63161,40.4012
20,http://fr.dbpedia.org/resource/Café_Comercial_(Madrid),Café Comercial (Madrid),-3.70206,40.4286
21,http://fr.dbpedia.org/resource/Université_pontificale_de_Comillas,Université pontificale de Comillas,-3.71139,40.43
22,http://fr.dbpedia.org/resource/Casa_de_Campo,Casa de Campo,-3.75595,40.4229
23,http://fr.dbpedia.org/resource/Paseo_de_la_Castellana,Paseo de la Castellana,-3.69139,40.4439
24,http://fr.dbpedia.org/resource/Gare_de_Madrid-Atocha,Gare de Madrid-Atocha,-3.68929,40.4067
25,http://fr.dbpedia.org/resource/Gare_de_Madrid-Chamartín,Gare de Madrid-Chamartín,-3.68167,40.4725
26,http://fr.dbpedia.org/resource/Bibliothèque_royale_(Espagne),Bibliothèque royale (Espagne),-3.71436,40.4185
27,http://fr.dbpedia.org/resource/Université_complutense_de_Madrid,Université complutense de Madrid,-3.72806,40.4492
28,http://fr.dbpedia.org/resource/Real_Conservatorio_Superior_de_Música_de_Madrid,Real Conservatorio Superior de Música de Madrid,-3.69435,40.4092
