,x,name,lon,lat
0,http://fr.dbpedia.org/resource/Église_Saint-Félix_de_Nantes,Église Saint-Félix de Nantes,-1.55568,47.2312
1,http://fr.dbpedia.org/resource/Église_Sainte-Madeleine_de_Nantes,Église Sainte-Madeleine de Nantes,-1.54937,47.2051
2,http://fr.dbpedia.org/resource/Église_Saint-Jacques_de_Pirmil,Église Saint-Jacques de Pirmil,-1.53821,47.1965
3,http://fr.dbpedia.org/resource/Marché_de_Talensac,Marché de Talensac,-1.55797,47.2212
4,http://fr.dbpedia.org/resource/Pont_de_la_Moutonnerie,Pont de la Moutonnerie,-1.53203,47.2193
5,http://fr.dbpedia.org/resource/Église_Saint-Similien,Église Saint-Similien,-1.55936,47.2204
6,http://fr.dbpedia.org/resource/Cathédrale_Saint-Pierre-et-Saint-Paul_de_Nantes,Cathédrale Saint-Pierre-et-Saint-Paul de Nantes,-1.55086,47.2183
7,http://fr.dbpedia.org/resource/Basilique_Saint-Nicolas_de_Nantes,Basilique Saint-Nicolas de Nantes,-1.55777,47.2154
8,http://fr.dbpedia.org/resource/Basilique_Saint-Donatien-et-Saint-Rogatien,Basilique Saint-Donatien-et-Saint-Rogatien,-1.54244,47.2293
9,http://fr.dbpedia.org/resource/Église_Sainte-Thérèse_de_Nantes,Église Sainte-Thérèse de Nantes,-1.57774,47.2323
10,http://fr.dbpedia.org/resource/Passerelle_Victor-Schœlcher,Passerelle Victor-Schœlcher,-1.56157,47.2091
11,http://fr.dbpedia.org/resource/Pont_Anne-de-Bretagne,Pont Anne-de-Bretagne,-1.56593,47.2083
12,http://fr.dbpedia.org/resource/Pont_Haudaudine,Pont Haudaudine,-1.55533,47.2084
13,http://fr.dbpedia.org/resource/Pont_Résal,Pont Résal,-1.53417,47.212
14,http://fr.dbpedia.org/resource/Pont_de_Cheviré,Pont de Cheviré,-1.61333,47.1928
15,http://fr.dbpedia.org/resource/Pont_de_Pirmil,Pont de Pirmil,-1.5434,47.1993
16,http://fr.dbpedia.org/resource/Ponts_de_la_Vendée,Ponts de la Vendée,-1.51757,47.2139
17,http://fr.dbpedia.org/resource/Pont_Georges-Clemenceau,Pont Georges-Clemenceau,-1.5351,47.2015
18,http://fr.dbpedia.org/resource/Pont_Général-Audibert,Pont Général-Audibert,-1.54922,47.2079
19,http://fr.dbpedia.org/resource/Pont_Jules-César,Pont Jules-César,-1.58482,47.2233
20,http://fr.dbpedia.org/resource/Pont_ferroviaire_de_Pirmil,Pont ferroviaire de Pirmil,-1.54972,47.1981
21,http://fr.dbpedia.org/resource/Pont_de_Tbilissi,Pont de Tbilissi,-1.54086,47.2131
22,http://fr.dbpedia.org/resource/Pont_transbordeur_de_Nantes,Pont transbordeur de Nantes,-1.56611,47.2083
23,http://fr.dbpedia.org/resource/Église_Sainte-Croix_de_Nantes,Église Sainte-Croix de Nantes,-1.55404,47.2154
24,http://fr.dbpedia.org/resource/Pont_Aristide-Briand,Pont Aristide-Briand,-1.54222,47.2102
25,http://fr.dbpedia.org/resource/Pont_Willy-Brandt,Pont Willy-Brandt,-1.536,47.2118
