,x,name,lon,lat
0,http://fr.dbpedia.org/resource/Synagogue_de_Lille,Synagogue de Lille,3.06528,50.6283
1,http://fr.dbpedia.org/resource/Cathédrale_Notre-Dame-de-la-Treille_de_Lille,Cathédrale Notre-Dame-de-la-Treille de Lille,3.06236,50.64
2,http://fr.dbpedia.org/resource/Collégiale_Saint-Pierre_de_Lille,Collégiale Saint-Pierre de Lille,3.06222,50.6419
3,http://fr.dbpedia.org/resource/Hospice_Comtesse,Hospice Comtesse,3.06317,50.6411
4,http://fr.dbpedia.org/resource/Maison_Coilliot,Maison Coilliot,3.0602,50.6269
5,http://fr.dbpedia.org/resource/Église_du_Sacré-Cœur_de_Lille,Église du Sacré-Cœur de Lille,3.05222,50.6331
6,http://fr.dbpedia.org/resource/Église_Sainte-Marie-Madeleine_(ancienne_chapelle_des_Carmes),Église Sainte-Marie-Madeleine (ancienne chapelle des Carmes),3.06694,50.6439
7,http://fr.dbpedia.org/resource/Maison_de_Gilles_de_la_Boë,Maison de Gilles de la Boë,3.06472,50.641
8,http://fr.dbpedia.org/resource/Église_Notre-Dame-de-Fives_de_Lille,Église Notre-Dame-de-Fives de Lille,3.08808,50.6341
9,http://fr.dbpedia.org/resource/Musée_d'histoire_naturelle_de_Lille,Musée d'histoire naturelle de Lille,3.0666,50.6266
10,http://fr.dbpedia.org/resource/Chapelle_Notre-Dame-de-Réconciliation_de_Lille,Chapelle Notre-Dame-de-Réconciliation de Lille,3.03758,50.626
11,http://fr.dbpedia.org/resource/Église_Notre-Dame-des-Victoires_de_Lille,Église Notre-Dame-des-Victoires de Lille,3.0277,50.619
12,http://fr.dbpedia.org/resource/Église_Saint-Pierre-Saint-Paul_de_Lille,Église Saint-Pierre-Saint-Paul de Lille,3.05081,50.6261
13,http://fr.dbpedia.org/resource/Église_Saint-Michel_de_Lille,Église Saint-Michel de Lille,3.06125,50.6271
14,http://fr.dbpedia.org/resource/Jardin_des_plantes_de_Lille,Jardin des plantes de Lille,3.0682,50.6149
15,http://fr.dbpedia.org/resource/Maladrerie_de_Canteleu,Maladrerie de Canteleu,3.0235,50.6378
16,http://fr.dbpedia.org/resource/Musée_des_canonniers,Musée des canonniers,3.06944,50.6407
17,http://fr.dbpedia.org/resource/Église_Saint-Maurice_de_Lille,Église Saint-Maurice de Lille,3.06714,50.6358
18,http://fr.dbpedia.org/resource/Université_catholique_de_Lille,Université catholique de Lille,3.04611,50.6333
19,http://fr.dbpedia.org/resource/Église_Saint-André_de_Lille,Église Saint-André de Lille,3.05417,50.6448
20,http://fr.dbpedia.org/resource/Église_Saint-Sauveur_de_Lille,Église Saint-Sauveur de Lille,3.07278,50.6314
21,http://fr.dbpedia.org/resource/Église_Saint-Étienne_de_Lille,Église Saint-Étienne de Lille,3.05979,50.6352
22,http://fr.dbpedia.org/resource/Église_Sainte-Catherine_de_Lille,Église Sainte-Catherine de Lille,3.05678,50.6393
23,http://fr.dbpedia.org/resource/Pont_Napoléon_(Lille),Pont Napoléon (Lille),3.05251,50.6428
24,http://fr.dbpedia.org/resource/Refuge_de_l'Abbaye_de_Loos,Refuge de l'Abbaye de Loos,3.0606,50.64
25,http://fr.dbpedia.org/resource/Temple_protestant_de_Lille,Temple protestant de Lille,3.06488,50.6284
26,http://fr.dbpedia.org/resource/Église_Saint-Denis-d'Hellemmes,Église Saint-Denis-d'Hellemmes,3.11113,50.6281
27,http://fr.dbpedia.org/resource/Maison_natale_de_Charles_de_Gaulle,Maison natale de Charles de Gaulle,3.05896,50.646
28,http://fr.dbpedia.org/resource/Chapelle_Notre-Dame_du_Rosaire_(Lille),Chapelle Notre-Dame du Rosaire (Lille),3.08333,50.6511
29,http://fr.dbpedia.org/resource/Église_Notre-Dame-de-Pellevoisin_de_Lille,Église Notre-Dame-de-Pellevoisin de Lille,3.09083,50.6497
30,http://fr.dbpedia.org/resource/Église_Saint-Maurice-des-Champs_de_Lille,Église Saint-Maurice-des-Champs de Lille,3.08611,50.6417
31,http://fr.dbpedia.org/resource/Centre_hospitalier_régional_universitaire_de_Lille,Centre hospitalier régional universitaire de Lille,3.03467,50.6092
32,http://fr.dbpedia.org/resource/Chapelle_de_la_famille_Gonnet,Chapelle de la famille Gonnet,3.07963,50.6433
33,http://fr.dbpedia.org/resource/Maison_des_Vieux_Hommes,Maison des Vieux Hommes,3.07029,50.6392
34,http://fr.dbpedia.org/resource/Cimetière_de_l'Est_(Lille),Cimetière de l'Est (Lille),3.08021,50.6432
35,http://fr.dbpedia.org/resource/École_pour_l'informatique_et_les_nouvelles_technologies,École pour l'informatique et les nouvelles technologies,2.36306,48.8153
36,http://fr.dbpedia.org/resource/Palais_des_beaux-arts_de_Lille,Palais des beaux-arts de Lille,3.0626,50.6307
