,x,name,lon,lat
0,http://fr.dbpedia.org/resource/Église_Notre-Dame-de-Lourdes_(Saint-Pétersbourg),Église Notre-Dame-de-Lourdes (Saint-Pétersbourg),30.3567,59.9369
1,http://fr.dbpedia.org/resource/Pont_du_Palais,Pont du Palais,30.3081,59.9411
2,http://fr.dbpedia.org/resource/Grand_pont_d'Obukhovsky,Grand pont d'Obukhovsky,30.4936,59.8542
3,http://fr.dbpedia.org/resource/Pont_de_l'Ermitage,Pont de l'Ermitage,30.3168,59.9427
4,http://fr.dbpedia.org/resource/Pont_de_la_Trinité,Pont de la Trinité,30.1939,59.5656
5,http://fr.dbpedia.org/resource/Pont_aux_Lions,Pont aux Lions,30.3014,59.9269
6,http://fr.dbpedia.org/resource/Cathédrale_Notre-Dame-de-Kazan_de_Saint-Pétersbourg,Cathédrale Notre-Dame-de-Kazan de Saint-Pétersbourg,30.3245,59.9343
7,http://fr.dbpedia.org/resource/Cathédrale_Saint-Sauveur-sur-le-Sang-Versé_de_Saint-Pétersbourg,Cathédrale Saint-Sauveur-sur-le-Sang-Versé de Saint-Pétersbourg,30.3286,59.94
8,http://fr.dbpedia.org/resource/Cathédrale_de_la_Trinité_(Saint-Pétersbourg),Cathédrale de la Trinité (Saint-Pétersbourg),30.3058,59.9161
9,http://fr.dbpedia.org/resource/Cimetière_Bogoslovskoïe,Cimetière Bogoslovskoïe,30.3947,59.9906
10,http://fr.dbpedia.org/resource/Cimetière_Tikhvine,Cimetière Tikhvine,30.3864,59.9228
11,http://fr.dbpedia.org/resource/Cimetière_Volkovo,Cimetière Volkovo,30.3649,59.9024
12,http://fr.dbpedia.org/resource/Cimetière_de_Novodievitchi_(Saint-Pétersbourg),Cimetière de Novodievitchi (Saint-Pétersbourg),30.325,59.898
13,http://fr.dbpedia.org/resource/Cimetière_mémorial_de_Levachovo,Cimetière mémorial de Levachovo,30.1906,60.0939
14,http://fr.dbpedia.org/resource/Église_du_Sacré-Cœur_de_Saint-Pétersbourg,Église du Sacré-Cœur de Saint-Pétersbourg,30.4364,59.8806
15,http://fr.dbpedia.org/resource/Cathédrale_Pierre-et-Paul,Cathédrale Pierre-et-Paul,30.3164,59.9502
16,http://fr.dbpedia.org/resource/Cathédrale_Saint-Isaac_de_Saint-Pétersbourg,Cathédrale Saint-Isaac de Saint-Pétersbourg,30.3067,59.9343
17,http://fr.dbpedia.org/resource/Cathédrale_Saint-Vladimir_de_Saint-Pétersbourg,Cathédrale Saint-Vladimir de Saint-Pétersbourg,30.2954,59.9518
18,http://fr.dbpedia.org/resource/Cimetière_Saint-Lazare_(Saint-Pétersbourg),Cimetière Saint-Lazare (Saint-Pétersbourg),30.3875,59.9233
19,http://fr.dbpedia.org/resource/Cimetière_Saint-Nicolas_(Saint-Pétersbourg),Cimetière Saint-Nicolas (Saint-Pétersbourg),30.3914,59.9214
20,http://fr.dbpedia.org/resource/Cimetière_luthérien_de_Saint-Pétersbourg,Cimetière luthérien de Saint-Pétersbourg,30.2542,59.9511
21,http://fr.dbpedia.org/resource/Cimetière_mémorial_de_Piskarevskoïe,Cimetière mémorial de Piskarevskoïe,30.4228,59.9967
22,http://fr.dbpedia.org/resource/Cimetière_orthodoxe_de_Smolensk_(Saint-Pétersbourg),Cimetière orthodoxe de Smolensk (Saint-Pétersbourg),30.2486,59.9433
23,http://fr.dbpedia.org/resource/Église_Saint-Michel_(Saint-Pétersbourg),Église Saint-Michel (Saint-Pétersbourg),30.2833,59.9444
24,http://fr.dbpedia.org/resource/Église_Saint-Stanislas_de_Saint-Pétersbourg,Église Saint-Stanislas de Saint-Pétersbourg,30.288,59.9226
25,http://fr.dbpedia.org/resource/Église_Sainte-Catherine_de_Saint-Pétersbourg,Église Sainte-Catherine de Saint-Pétersbourg,30.329,59.9357
26,http://fr.dbpedia.org/resource/Église_finnoise_de_Saint-Pétersbourg,Église finnoise de Saint-Pétersbourg,30.2642,59.8944
27,http://fr.dbpedia.org/resource/Cathédrale_de_la_Transfiguration_de_Saint-Pétersbourg,Cathédrale de la Transfiguration de Saint-Pétersbourg,30.352,59.943
28,http://fr.dbpedia.org/resource/Église_Vladimirskaya,Église Vladimirskaya,30.3484,59.9282
