,x,name,lon,lat
0,http://fr.dbpedia.org/resource/Gare_centrale_de_Prague,Gare centrale de Prague,14.435,50.0828
1,http://fr.dbpedia.org/resource/Gare_de_Prague-Holešovice,Gare de Prague-Holešovice,14.4399,50.1097
2,http://fr.dbpedia.org/resource/Gare_de_Prague-Masaryk,Gare de Prague-Masaryk,14.433,50.088
3,http://fr.dbpedia.org/resource/Pont_Charles,Pont Charles,14.4117,50.0864
4,http://fr.dbpedia.org/resource/Cimetière_de_Vyšehrad,Cimetière de Vyšehrad,14.4177,50.06
5,http://fr.dbpedia.org/resource/Musée_Bedřich_Smetana,Musée Bedřich Smetana,14.413,50.0855
6,http://fr.dbpedia.org/resource/Musée_Mucha,Musée Mucha,14.4276,50.0844
7,http://fr.dbpedia.org/resource/Musée_des_Jouets,Musée des Jouets,14.4043,50.0918
8,http://fr.dbpedia.org/resource/Palais_Salm,Palais Salm,14.3978,50.0892
9,http://fr.dbpedia.org/resource/Palais_Schwarzenberg_(Prague),Palais Schwarzenberg (Prague),14.3969,50.0892
10,http://fr.dbpedia.org/resource/Palais_Sternberg,Palais Sternberg,14.3964,50.0906
11,http://fr.dbpedia.org/resource/Pinacothèque_du_château_de_Prague,Pinacothèque du château de Prague,14.0,50.0
12,http://fr.dbpedia.org/resource/Cimetière_d'Olšany,Cimetière d'Olšany,14.4706,50.0806
13,http://fr.dbpedia.org/resource/Musée_national_de_Prague,Musée national de Prague,14.4308,50.0788
14,http://fr.dbpedia.org/resource/Cimetière_juif_de_Žižkov,Cimetière juif de Žižkov,14.451,50.0816
15,http://fr.dbpedia.org/resource/Nouveau_cimetière_juif_de_Prague,Nouveau cimetière juif de Prague,14.4761,50.0811
16,http://fr.dbpedia.org/resource/Cathédrale_Saint-Guy_de_Prague,Cathédrale Saint-Guy de Prague,14.4008,50.0908
17,http://fr.dbpedia.org/resource/Galerie_nationale_de_Prague,Galerie nationale de Prague,14.4333,50.0833
18,http://fr.dbpedia.org/resource/Cimetière_juif_de_Prague,Cimetière juif de Prague,14.4172,50.0897
19,http://fr.dbpedia.org/resource/Aéroport_de_Prague-Václav-Havel,Aéroport de Prague-Václav-Havel,14.2603,50.1016
20,http://fr.dbpedia.org/resource/Jardin_royal_du_Château_de_Prague,Jardin royal du Château de Prague,14.402,50.0931
21,http://fr.dbpedia.org/resource/Pont_Poudrier,Pont Poudrier,14.3987,50.0914
22,http://fr.dbpedia.org/resource/Ruelle_d'Or,Ruelle d'Or,14.4044,50.0921
