,x,name,lon,lat
0,http://fr.dbpedia.org/resource/Basilique_Saint-Michel_de_Bordeaux,Basilique Saint-Michel de Bordeaux,-0.5649,44.8344
1,http://fr.dbpedia.org/resource/Pont_d'Aquitaine,Pont d'Aquitaine,-0.536638,44.8798
2,http://fr.dbpedia.org/resource/Musée_national_des_douanes,Musée national des douanes,-0.569814,44.841
3,http://fr.dbpedia.org/resource/Église_Notre-Dame_de_Bordeaux,Église Notre-Dame de Bordeaux,-0.576389,44.8425
4,http://fr.dbpedia.org/resource/Abbatiale_Sainte-Croix_de_Bordeaux,Abbatiale Sainte-Croix de Bordeaux,-0.561111,44.8311
5,http://fr.dbpedia.org/resource/Couvent_des_Annonciades,Couvent des Annonciades,-0.575833,44.8331
6,http://fr.dbpedia.org/resource/Place_de_la_Bourse_(Bordeaux),Place de la Bourse (Bordeaux),-0.570045,44.8415
7,http://fr.dbpedia.org/resource/Temple_du_Hâ,Temple du Hâ,-0.576944,44.8358
8,http://fr.dbpedia.org/resource/Église_Saint_Bruno_de_Bordeaux,Église Saint Bruno de Bordeaux,-0.589892,44.8376
9,http://fr.dbpedia.org/resource/Cathédrale_Saint-André_de_Bordeaux,Cathédrale Saint-André de Bordeaux,-0.57778,44.8378
10,http://fr.dbpedia.org/resource/Place_des_Quinconces,Place des Quinconces,-0.573611,44.8456
11,http://fr.dbpedia.org/resource/Gare_de_Bordeaux-Saint-Jean,Gare de Bordeaux-Saint-Jean,-0.555732,44.8258
12,http://fr.dbpedia.org/resource/Pont_de_pierre_(Bordeaux),Pont de pierre (Bordeaux),-0.562778,44.8385
13,http://fr.dbpedia.org/resource/Passerelle_Eiffel,Passerelle Eiffel,-0.551944,44.8319
14,http://fr.dbpedia.org/resource/Place_du_Parlement_(Bordeaux),Place du Parlement (Bordeaux),-0.572019,44.8407
15,http://fr.dbpedia.org/resource/Église_Saint-Paul-Saint-François-Xavier_de_Bordeaux,Église Saint-Paul-Saint-François-Xavier de Bordeaux,-0.572778,44.8368
16,http://fr.dbpedia.org/resource/Cimetière_de_la_Chartreuse,Cimetière de la Chartreuse,-0.593991,44.8355
17,http://fr.dbpedia.org/resource/Temple_des_Chartrons,Temple des Chartrons,-0.57207,44.8497
18,http://fr.dbpedia.org/resource/Jardin_public_de_Bordeaux,Jardin public de Bordeaux,-0.578014,44.849
19,http://fr.dbpedia.org/resource/Grande_synagogue_de_Bordeaux,Grande synagogue de Bordeaux,-0.573889,44.8336
20,http://fr.dbpedia.org/resource/Pont_ferroviaire_de_Bordeaux,Pont ferroviaire de Bordeaux,-0.552222,44.8322
21,http://fr.dbpedia.org/resource/Église_Saint-Éloi_de_Bordeaux,Église Saint-Éloi de Bordeaux,-0.571667,44.8369
22,http://fr.dbpedia.org/resource/Pont_Saint-Jean_(Bordeaux),Pont Saint-Jean (Bordeaux),-0.553608,44.8327
23,http://fr.dbpedia.org/resource/École_pour_l'informatique_et_les_nouvelles_technologies,École pour l'informatique et les nouvelles technologies,2.36306,48.8153
