,x,name,lon,lat
0,http://fr.dbpedia.org/resource/Oratoire_Saint-Joseph_du_Mont-Royal,Oratoire Saint-Joseph du Mont-Royal,-73.6199,45.4939
1,http://fr.dbpedia.org/resource/Église_Sainte-Geneviève_de_Montréal,Église Sainte-Geneviève de Montréal,-73.8725,45.48
2,http://fr.dbpedia.org/resource/Pont_Champlain_(Montréal),Pont Champlain (Montréal),-73.5039,45.4672
3,http://fr.dbpedia.org/resource/Pont_Honoré-Mercier,Pont Honoré-Mercier,-73.655,45.417
4,http://fr.dbpedia.org/resource/Hôpital_Royal_Victoria,Hôpital Royal Victoria,-73.5814,45.5083
5,http://fr.dbpedia.org/resource/Pont_Lachapelle,Pont Lachapelle,-73.7283,45.5331
6,http://fr.dbpedia.org/resource/Pont_Pie-IX,Pont Pie-IX,-73.6468,45.5992
7,http://fr.dbpedia.org/resource/Pont_Victoria_(Montréal),Pont Victoria (Montréal),-73.5325,45.4906
8,http://fr.dbpedia.org/resource/Jardin_botanique_de_Montréal,Jardin botanique de Montréal,-73.5563,45.5567
9,http://fr.dbpedia.org/resource/Pont_Jacques-Cartier,Pont Jacques-Cartier,-73.5419,45.5217
10,http://fr.dbpedia.org/resource/Pont_Le_Gardeur,Pont Le Gardeur,-73.4836,45.7036
11,http://fr.dbpedia.org/resource/Pont_Louis-Bisson,Pont Louis-Bisson,-73.7647,45.5117
12,http://fr.dbpedia.org/resource/Pont_Médéric-Martin,Pont Médéric-Martin,-73.712,45.5402
13,http://fr.dbpedia.org/resource/Pont_Papineau-Leblanc,Pont Papineau-Leblanc,-73.6671,45.5764
14,http://fr.dbpedia.org/resource/Carmel_de_Montréal,Carmel de Montréal,-73.5949,45.5285
15,http://fr.dbpedia.org/resource/Église_Saint-Ambroise_(Montréal),Église Saint-Ambroise (Montréal),-73.6009,45.5393
16,http://fr.dbpedia.org/resource/Église_Saint-Jean-Baptiste_de_Montréal,Église Saint-Jean-Baptiste de Montréal,-73.5796,45.5213
17,http://fr.dbpedia.org/resource/Église_Saint-Jean-Berchmans_(Montréal),Église Saint-Jean-Berchmans (Montréal),-73.5911,45.5419
18,http://fr.dbpedia.org/resource/Pont-tunnel_Louis-Hippolyte-La_Fontaine,Pont-tunnel Louis-Hippolyte-La Fontaine,-73.4794,45.5794
19,http://fr.dbpedia.org/resource/Gare_Windsor,Gare Windsor,-73.5681,45.4967
20,http://fr.dbpedia.org/resource/Gare_centrale_de_Montréal,Gare centrale de Montréal,-73.5665,45.5001
21,http://fr.dbpedia.org/resource/Pont_de_la_Concorde_(Montréal),Pont de la Concorde (Montréal),-73.5439,45.5041
22,http://fr.dbpedia.org/resource/Pont_Olivier-Charbonneau,Pont Olivier-Charbonneau,-73.6191,45.6364
23,http://fr.dbpedia.org/resource/Église_Saint-Pierre-Claver,Église Saint-Pierre-Claver,-73.5779,45.5373
24,http://fr.dbpedia.org/resource/Église_de_la_Mission_catholique_chinoise_du_Saint-Esprit,Église de la Mission catholique chinoise du Saint-Esprit,-73.562,45.5055
25,http://fr.dbpedia.org/resource/Pont_Charles-De_Gaulle_(Montréal),Pont Charles-De Gaulle (Montréal),-73.5089,45.7014
26,http://fr.dbpedia.org/resource/Colonne_Nelson_(Montréal),Colonne Nelson (Montréal),-73.5539,45.5083
27,http://fr.dbpedia.org/resource/Pont_Viau,Pont Viau,-73.6755,45.5574
28,http://fr.dbpedia.org/resource/Église_Erskine_and_American,Église Erskine and American,-73.5798,45.4991
29,http://fr.dbpedia.org/resource/Pont_des_Îles,Pont des Îles,-73.5309,45.5081
30,http://fr.dbpedia.org/resource/Champ-de-Mars_(métro_de_Montréal),Champ-de-Mars (métro de Montréal),-73.5564,45.5102
31,http://fr.dbpedia.org/resource/Place-d'Armes_(métro_de_Montréal),Place-d'Armes (métro de Montréal),-73.5597,45.5064
32,http://fr.dbpedia.org/resource/Gare_Viger,Gare Viger,-73.5525,45.5124
33,"http://fr.dbpedia.org/resource/Pointe-à-Callière,_musée_d'archéologie_et_d'histoire_de_Montréal","Pointe-à-Callière, musée d'archéologie et d'histoire de Montréal",-73.5542,45.5026
34,http://fr.dbpedia.org/resource/Église_Notre-Dame-de-Grâce_(Montréal),Église Notre-Dame-de-Grâce (Montréal),-73.6168,45.4771
35,http://fr.dbpedia.org/resource/Pont_Jacques-Bizard,Pont Jacques-Bizard,-73.8681,45.4875
36,http://fr.dbpedia.org/resource/Église_St-Andrew_and_St-Paul,Église St-Andrew and St-Paul,-73.5807,45.4985
37,http://fr.dbpedia.org/resource/Église_Saint-Stanislas_de_Kostka,Église Saint-Stanislas de Kostka,-73.5817,45.5328
38,http://fr.dbpedia.org/resource/Schwartz's,Schwartz's,-73.5774,45.5161
39,http://fr.dbpedia.org/resource/Église_Saint-Arsène_(Montréal),Église Saint-Arsène (Montréal),-73.6093,45.5409
40,http://fr.dbpedia.org/resource/Église_Saint_John_the_Evangelist,Église Saint John the Evangelist,-73.5679,45.5098
41,http://fr.dbpedia.org/resource/Église_Saint-Édouard_de_Montréal,Église Saint-Édouard de Montréal,-73.605,45.534
42,http://fr.dbpedia.org/resource/Église_Nativité-de-la-Sainte-Vierge-d'Hochelaga,Église Nativité-de-la-Sainte-Vierge-d'Hochelaga,-73.5464,45.5411
43,http://fr.dbpedia.org/resource/Église_des_Saints-Anges_Gardiens_(Montréal),Église des Saints-Anges Gardiens (Montréal),-73.6764,45.432
44,http://fr.dbpedia.org/resource/Église_du_Très-Saint-Nom-de-Jésus,Église du Très-Saint-Nom-de-Jésus,-73.5373,45.5503
