,x,name,lon,lat
0,http://fr.dbpedia.org/resource/Gare_de_Kiev,Gare de Kiev,37.5674,55.7433
1,http://fr.dbpedia.org/resource/Gare_de_Léningrad,Gare de Léningrad,37.655,55.7764
2,http://fr.dbpedia.org/resource/Église_Saint-Louis-des-Français_de_Moscou,Église Saint-Louis-des-Français de Moscou,37.6313,55.7626
3,http://fr.dbpedia.org/resource/Cathédrale_de_l'Immaculée-Conception_de_Moscou,Cathédrale de l'Immaculée-Conception de Moscou,37.5714,55.7672
4,http://fr.dbpedia.org/resource/Pont_pittoresque,Pont pittoresque,37.4431,55.7764
5,http://fr.dbpedia.org/resource/Cathédrale_Saint-Basile-le-Bienheureux_de_Moscou,Cathédrale Saint-Basile-le-Bienheureux de Moscou,37.6231,55.7525
6,http://fr.dbpedia.org/resource/Cathédrale_de_l'Annonciation_de_Moscou,Cathédrale de l'Annonciation de Moscou,37.6169,55.75
7,http://fr.dbpedia.org/resource/Cathédrale_de_l'Archange-Saint-Michel_de_Moscou,Cathédrale de l'Archange-Saint-Michel de Moscou,37.6178,55.7503
8,http://fr.dbpedia.org/resource/Cathédrale_du_Christ-Sauveur_de_Moscou,Cathédrale du Christ-Sauveur de Moscou,37.6056,55.7444
9,http://fr.dbpedia.org/resource/Cathédrale_Notre-Dame-de-Kazan_de_Moscou,Cathédrale Notre-Dame-de-Kazan de Moscou,37.6192,55.7555
10,http://fr.dbpedia.org/resource/Pont_Novoarbatsky,Pont Novoarbatsky,37.5722,55.7521
11,http://fr.dbpedia.org/resource/Gare_de_Biélorussie,Gare de Biélorussie,37.5803,55.7764
12,http://fr.dbpedia.org/resource/Gare_de_Iaroslavl,Gare de Iaroslavl,37.6572,55.7764
13,http://fr.dbpedia.org/resource/Gare_de_Kazan,Gare de Kazan,37.6569,55.7747
14,http://fr.dbpedia.org/resource/Gare_de_Koursk,Gare de Koursk,37.6619,55.7575
15,http://fr.dbpedia.org/resource/Gare_de_Paveliets,Gare de Paveliets,37.6392,55.7294
16,http://fr.dbpedia.org/resource/Gare_de_Riga,Gare de Riga,37.6325,55.7928
17,http://fr.dbpedia.org/resource/Gare_de_Saviolovo,Gare de Saviolovo,37.5886,55.7944
18,http://fr.dbpedia.org/resource/Cathédrale_de_la_Théophanie,Cathédrale de la Théophanie,37.6744,55.7725
19,http://fr.dbpedia.org/resource/Université_d'État_des_sciences_humaines_de_Russie,Université d'État des sciences humaines de Russie,37.5964,55.7769
20,http://fr.dbpedia.org/resource/Institut_de_physique_et_de_technologie_de_Moscou,Institut de physique et de technologie de Moscou,37.5214,55.9294
21,http://fr.dbpedia.org/resource/Jardin_Taïnitski,Jardin Taïnitski,37.6206,55.7503
22,http://fr.dbpedia.org/resource/Galerie_Tretiakov,Galerie Tretiakov,37.6203,55.7414
23,http://fr.dbpedia.org/resource/Université_d'État_de_Moscou,Université d'État de Moscou,37.5306,55.7031
24,http://fr.dbpedia.org/resource/Cimetière_Rogojskoïe,Cimetière Rogojskoïe,37.7019,55.7397
25,http://fr.dbpedia.org/resource/Institut_d'État_des_relations_internationales_de_Moscou,Institut d'État des relations internationales de Moscou,37.4885,55.672
26,http://fr.dbpedia.org/resource/Monastère_Danilov,Monastère Danilov,37.6292,55.7111
27,http://fr.dbpedia.org/resource/Église_des_Saints_Apôtres_Pierre_et_Paul_aux_portes_de_la_Iaouza,Église des Saints Apôtres Pierre et Paul aux portes de la Iaouza,37.6434,55.7513
28,http://fr.dbpedia.org/resource/Maison_moscovite_de_la_photographie,Maison moscovite de la photographie,37.6025,55.7814
29,http://fr.dbpedia.org/resource/Institut_minier_de_Moscou,Institut minier de Moscou,37.607,55.7272
30,http://fr.dbpedia.org/resource/Monument_à_Youri_Gagarine,Monument à Youri Gagarine,37.5825,55.7083
31,http://fr.dbpedia.org/resource/Cimetière_de_Novodevitchi,Cimetière de Novodevitchi,37.5547,55.7247
32,http://fr.dbpedia.org/resource/Mont_Poklonnaïa,Mont Poklonnaïa,37.5066,55.7316
33,http://fr.dbpedia.org/resource/Musée_historique_d'État,Musée historique d'État,37.6178,55.7553
34,http://fr.dbpedia.org/resource/Université_des_finances_du_gouvernement_russe,Université des finances du gouvernement russe,37.5291,55.8003
35,http://fr.dbpedia.org/resource/Université_technique_d'État_de_Moscou-Bauman,Université technique d'État de Moscou-Bauman,37.6847,55.7658
36,http://fr.dbpedia.org/resource/Université_russe_d'économie_Plekhanov,Université russe d'économie Plekhanov,37.6281,55.7278
37,http://fr.dbpedia.org/resource/Université_russe_de_l'Amitié_des_Peuples,Université russe de l'Amitié des Peuples,37.4992,55.6519
38,http://fr.dbpedia.org/resource/Nécropole_du_mur_du_Kremlin,Nécropole du mur du Kremlin,37.6196,55.7535
39,http://fr.dbpedia.org/resource/Hôtel_Moskva_(Moscou),Hôtel Moskva (Moscou),37.6167,55.7569
40,http://fr.dbpedia.org/resource/Maison_de_Boulgakov,Maison de Boulgakov,37.3534,55.4687
41,http://fr.dbpedia.org/resource/Université_d'État_de_Moscou_d'Imprimerie,Université d'État de Moscou d'Imprimerie,37.5441,55.8335
42,http://fr.dbpedia.org/resource/La_Continence_de_Scipion_(Poussin),La Continence de Scipion (Poussin),37.605,55.7472
