,x,name,lon,lat
0,http://fr.dbpedia.org/resource/Temple_du_nuage_blanc_de_Pékin,Temple du nuage blanc de Pékin,116.344,39.8996
1,http://fr.dbpedia.org/resource/Cathédrale_de_l'Immaculée-Conception_de_Pékin,Cathédrale de l'Immaculée-Conception de Pékin,116.0,39.8995
2,http://fr.dbpedia.org/resource/Pont_Marco_Polo,Pont Marco Polo,116.213,39.8492
3,http://fr.dbpedia.org/resource/Ancien_palais_d'été,Ancien palais d'été,116.303,40.008
4,http://fr.dbpedia.org/resource/Pont_de_la_Ceinture_de_Jade,Pont de la Ceinture de Jade,116.274,39.9802
5,http://fr.dbpedia.org/resource/Temple_Fayuan,Temple Fayuan,116.364,39.8839
6,http://fr.dbpedia.org/resource/Temple_Wanshou,Temple Wanshou,116.305,39.9458
7,http://fr.dbpedia.org/resource/Temple_Zhenjue,Temple Zhenjue,116.324,39.9436
8,http://fr.dbpedia.org/resource/Temple_des_ancêtres_impériaux,Temple des ancêtres impériaux,116.394,39.91
9,http://fr.dbpedia.org/resource/Cimetière_révolutionnaire_de_Babaoshan,Cimetière révolutionnaire de Babaoshan,116.236,39.9077
10,http://fr.dbpedia.org/resource/Mosquée_de_Niujie,Mosquée de Niujie,116.358,39.8844
11,http://fr.dbpedia.org/resource/Temple_de_Tianning,Temple de Tianning,116.34,39.8936
