,x,name,lon,lat
0,http://fr.dbpedia.org/resource/Église_Saint-Fiacre_de_Nancy,Église Saint-Fiacre de Nancy,6.17172,48.7011
1,http://fr.dbpedia.org/resource/Cathédrale_Notre-Dame-de-l'Annonciation_de_Nancy,Cathédrale Notre-Dame-de-l'Annonciation de Nancy,6.18625,48.6912
2,http://fr.dbpedia.org/resource/Synagogue_de_Nancy,Synagogue de Nancy,6.17889,48.6876
3,http://fr.dbpedia.org/resource/Temple_protestant_de_Nancy,Temple protestant de Nancy,6.17778,48.6901
4,http://fr.dbpedia.org/resource/Église_Saint-Joseph_de_Nancy,Église Saint-Joseph de Nancy,6.17417,48.6832
5,http://fr.dbpedia.org/resource/Chapelle_de_la_Visitation_de_Nancy,Chapelle de la Visitation de Nancy,6.17917,48.6917
6,http://fr.dbpedia.org/resource/Basilique_Notre-Dame-de-Lourdes_de_Nancy,Basilique Notre-Dame-de-Lourdes de Nancy,6.175,48.6735
7,http://fr.dbpedia.org/resource/Musée_de_l'École_de_Nancy,Musée de l'École de Nancy,6.16583,48.6803
8,http://fr.dbpedia.org/resource/Église_Notre-Dame-de-Bonsecours_de_Nancy,Église Notre-Dame-de-Bonsecours de Nancy,6.19944,48.6767
9,http://fr.dbpedia.org/resource/Église_Saint-Léon_de_Nancy,Église Saint-Léon de Nancy,6.17167,48.6892
10,http://fr.dbpedia.org/resource/Église_Saint-Sébastien_de_Nancy,Église Saint-Sébastien de Nancy,6.18097,48.689
11,http://fr.dbpedia.org/resource/Cimetière_de_Préville,Cimetière de Préville,6.16361,48.69
12,http://fr.dbpedia.org/resource/Pont_de_Malzéville,Pont de Malzéville,6.18387,48.7055
13,http://fr.dbpedia.org/resource/Basilique_du_Sacré-Cœur_de_Nancy,Basilique du Sacré-Cœur de Nancy,6.1625,48.6856
14,http://fr.dbpedia.org/resource/Église_Saint-Pierre_de_Nancy,Église Saint-Pierre de Nancy,6.19194,48.6832
15,http://fr.dbpedia.org/resource/Église_des_Cordeliers_de_Nancy,Église des Cordeliers de Nancy,6.17944,48.6978
16,http://fr.dbpedia.org/resource/Collégiale_Saint-Georges_de_Nancy,Collégiale Saint-Georges de Nancy,6.18028,48.6969
17,http://fr.dbpedia.org/resource/École_pour_l'informatique_et_les_nouvelles_technologies,École pour l'informatique et les nouvelles technologies,2.36306,48.8153
18,http://fr.dbpedia.org/resource/La_Continence_de_Scipion_(Lemoyne),La Continence de Scipion (Lemoyne),6.1824,48.6935
19,http://fr.dbpedia.org/resource/Musée_des_beaux-arts_de_Nancy,Musée des beaux-arts de Nancy,6.1824,48.6935
