,x,name,lon,lat
0,http://fr.dbpedia.org/resource/Palais_de_Yıldız,Palais de Yıldız,29.0111,41.0494
1,http://fr.dbpedia.org/resource/Sainte-Sophie_(Constantinople),Sainte-Sophie (Constantinople),28.98,41.0085
2,http://fr.dbpedia.org/resource/Mosquée_bleue,Mosquée bleue,28.9768,41.0053
3,http://fr.dbpedia.org/resource/Mosquée_Süleymaniye,Mosquée Süleymaniye,28.9639,41.0161
4,http://fr.dbpedia.org/resource/Mosquée_de_Rüstem_Pacha,Mosquée de Rüstem Pacha,28.9687,41.0176
5,http://fr.dbpedia.org/resource/Église_Saint-Louis-des-Français_d'Istanbul,Église Saint-Louis-des-Français d'Istanbul,28.9769,41.0308
6,http://fr.dbpedia.org/resource/Mosquée_Arap,Mosquée Arap,28.971,41.0243
7,http://fr.dbpedia.org/resource/Mosquée_Bodrum,Mosquée Bodrum,28.9556,41.0085
8,http://fr.dbpedia.org/resource/Mosquée_Mihrimah_(Usküdar),Mosquée Mihrimah (Usküdar),29.016,41.0268
9,http://fr.dbpedia.org/resource/Mosquée_Nuruosmaniye,Mosquée Nuruosmaniye,28.9704,41.0103
10,http://fr.dbpedia.org/resource/Mosquée_Nusretiye,Mosquée Nusretiye,28.9831,41.0274
11,http://fr.dbpedia.org/resource/Mosquée_Teşvikiye,Mosquée Teşvikiye,28.9943,41.0494
12,http://fr.dbpedia.org/resource/Mosquée_neuve,Mosquée neuve,28.9722,41.0168
13,http://fr.dbpedia.org/resource/Mosquée_Şehzade_Mehmet,Mosquée Şehzade Mehmet,28.9572,41.0138
14,http://fr.dbpedia.org/resource/Monastère_du_Stoudion,Monastère du Stoudion,28.9286,40.9961
15,http://fr.dbpedia.org/resource/Cathédrale_du_Saint-Esprit_d'Istanbul,Cathédrale du Saint-Esprit d'Istanbul,28.9857,41.0447
16,http://fr.dbpedia.org/resource/Mosquée_Bayezid_II,Mosquée Bayezid II,28.9653,41.0103
17,http://fr.dbpedia.org/resource/Cimetière_de_Zincirlikuyu,Cimetière de Zincirlikuyu,29.0083,41.075
18,http://fr.dbpedia.org/resource/Mosquée_Atik_Ali_Pacha,Mosquée Atik Ali Pacha,28.9706,41.0087
19,http://fr.dbpedia.org/resource/Mosquée_Koca_Mustafa_Pacha,Mosquée Koca Mustafa Pacha,28.9286,41.0034
20,http://fr.dbpedia.org/resource/Mosquée_Sokollu_Mehmet_Pasha,Mosquée Sokollu Mehmet Pasha,28.972,41.0049
21,http://fr.dbpedia.org/resource/Mosquée_de_la_Sultane_validé_Pertevniyal,Mosquée de la Sultane validé Pertevniyal,28.9528,41.0101
22,http://fr.dbpedia.org/resource/Musée_archéologique_d'Istanbul,Musée archéologique d'Istanbul,28.9814,41.0117
23,http://fr.dbpedia.org/resource/Avenue_Bagdad,Avenue Bagdad,29.0952,40.9534
24,http://fr.dbpedia.org/resource/Université_de_Marmara,Université de Marmara,29.0536,40.9861
25,http://fr.dbpedia.org/resource/Vialand,Vialand,28.9221,41.0703
26,http://fr.dbpedia.org/resource/Musée_d'art_moderne_d'Istanbul,Musée d'art moderne d'Istanbul,28.9844,41.0266
27,http://fr.dbpedia.org/resource/Musée_d'art_contemporain_d'Istanbul,Musée d'art contemporain d'Istanbul,28.5825,41.1343
28,http://fr.dbpedia.org/resource/Pont_de_Galata,Pont de Galata,28.9731,41.02
29,http://fr.dbpedia.org/resource/Université_d'Istanbul,Université d'Istanbul,28.9639,41.013
30,http://fr.dbpedia.org/resource/Parc_Gülhane,Parc Gülhane,28.98,41.0122
31,http://fr.dbpedia.org/resource/Aéroport_d'Istanbul-Atatürk,Aéroport d'Istanbul-Atatürk,28.8142,40.9762
32,http://fr.dbpedia.org/resource/Aéroport_international_Sabiha_Gökçen,Aéroport international Sabiha Gökçen,29.3092,40.8985
33,http://fr.dbpedia.org/resource/Pont_du_Bosphore,Pont du Bosphore,29.0339,41.045
34,http://fr.dbpedia.org/resource/Gare_de_Haydarpaşa,Gare de Haydarpaşa,29.0186,40.9962
35,http://fr.dbpedia.org/resource/Pont_Fatih_Sultan_Mehmet,Pont Fatih Sultan Mehmet,29.0611,41.0913
36,http://fr.dbpedia.org/resource/Projet_du_troisième_aéroport_d'Istanbul,Projet du troisième aéroport d'Istanbul,28.7713,41.2826
37,http://fr.dbpedia.org/resource/Gare_de_Sirkeci,Gare de Sirkeci,28.9772,41.015
