,Unnamed: 0,name,population,lat,lon,dept
0,0,L'ABERGEMENT-DE-VAREY,0.2,46.009187877600006,5.42801696363,01
1,1,AMBERIEU-EN-BUGEY,13.4,45.960847511400004,5.3729257777,01
2,2,BAGE-LE-CHATEL,0.8,46.30770692310001,4.92862084189,01
3,3,BIZIAT,0.8,46.2266794269,4.940846731680001,01
4,4,CERTINES,1.4,46.1337950959,5.262395393719999,01
5,5,DROM,0.2,46.2196603059,5.367999949180001,01
6,6,GEOVREISSET,0.9,46.250862161499995,5.612719739149999,01
7,7,LAIZ,1.1,46.2469919709,4.899334909719999,01
8,8,LE PLANTAY,0.5,46.023026422700006,5.08912046926,01
9,9,SAINT-GENIS-POUILLY,8.6,46.254539333000004,6.0362907345000005,01
10,10,SAINT-GERMAIN-SUR-RENON,0.2,46.0797285417,5.06090903982,01
11,11,THOISSEY,1.5,46.1700943481,4.79387095814,01
12,12,VANDEINS,0.6000000000000001,46.217806795,5.08189056957,01
13,13,VESANCY,0.5,46.361076812700006,6.084706654750001,01
14,14,VIRIEU-LE-PETIT,0.30000000000000004,45.9063608209,5.73707051523,01
15,15,BERGUES-SUR-SAMBRE,0.2,50.0294686238,3.7113710010000003,02
16,16,BEUGNEUX,0.1,49.2275759309,3.4164740370200004,02
17,17,BONNESVALYN,0.2,49.1264049496,3.3254166177099997,02
18,18,BOURGUIGNON-SOUS-MONTBAVIN,0.1,49.5288056883,3.53777236106,02
19,19,BRAYE-EN-THIERACHE,0.1,49.7675470994,3.96265841899,02
20,20,BRIE,0.1,49.5973962294,3.4733634659,79
21,21,BUCY-LES-PIERREPONT,0.4,49.646799808900006,3.9035831155300005,02
22,22,LE CATELET,0.2,50.0009779444,3.2423098464,02
23,23,COURCHAMPS,0.1,49.1164230809,3.2630371436299996,49
24,24,ERLOY,0.1,49.9195909244,3.83764920476,02
25,25,ESSIGNY-LE-GRAND,1.1,49.7740780116,3.27214459324,02
26,26,LEHAUCOURT,0.9,49.91176067600001,3.2767523543599997,02
27,27,MERCIN-ET-VAUX,0.9,49.370562745600004,3.2707014063499997,02
28,28,MORCOURT,0.6000000000000001,49.8759595448,3.33400206098,80
29,29,MURET-ET-CROUTTES,0.1,49.278141795299994,3.43464742094,02
30,30,PINON,1.8,49.488480349,3.46156583024,02
31,31,SAINT-BANDRY,0.2,49.3638994868,3.14949009826,02
32,32,SAINT-GOBAIN,2.3,49.595388721300004,3.39411143672,02
33,33,SORBAIS,0.30000000000000004,49.9137614487,3.8830248252099997,02
34,34,LE THUEL,0.2,49.6413105954,4.08903091475,02
35,35,VILLERS-EN-PRAYERES,0.1,49.3787305029,3.6706717618300004,02
36,36,ANDELAROCHE,0.30000000000000004,46.2501153137,3.74613192809,03
37,37,ARRONNES,0.4,46.0520854633,3.57527535836,03
38,38,BLOMARD,0.2,46.288337177399995,2.9626756681,03
39,39,BRESNAY,0.4,46.433569239700006,3.2489933053900004,03
40,40,COLOMBIER,0.30000000000000004,46.2669829489,2.7937131637,70
41,41,ECHASSIERES,0.4,46.1956641038,2.94596916837,03
42,42,JALIGNY-SUR-BESBRE,0.6000000000000001,46.3770497759,3.59029838546,03
43,43,LE MAYET-DE-MONTAGNE,1.6,46.060218168199995,3.65546570851,03
44,44,PARAY-SOUS-BRIAILLES,0.6000000000000001,46.29037339520001,3.3698098411799995,03
45,45,PERIGNY,0.5,46.2466695762,3.56039743926,41
46,46,SAINT-DIDIER-EN-DONJON,0.30000000000000004,46.3830807017,3.86098077845,03
47,47,SAINT-MARCEL-EN-MARCILLAT,0.1,46.1532804539,2.5807538114099997,03
48,48,SAINT-MARTIN-DES-LAIS,0.1,46.6742609191,3.65661845694,03
49,49,SAINT-MENOUX,1.0,46.582392317200004,3.14494082801,03
50,50,SAINT-PRIX,0.8,46.2252273378,3.64894031518,71
51,51,BRAS-D'ASSE,0.5,43.9263257197,6.12649772452,04
52,52,CHATEAUFORT,0.0,44.275046118599995,6.0296701152,78
53,53,NIOZELLES,0.2,43.9318568104,5.847350078890001,04
54,54,PUIMICHEL,0.30000000000000004,43.9791657071,6.025386781849999,04
55,55,LA FARE-EN-CHAMPSAUR,0.4,44.6653766254,6.058260388580001,05
56,56,NEFFES,0.7000000000000001,44.4958417609,6.02550737641,05
57,57,PELLEAUTIER,0.6000000000000001,44.51026629770001,5.998777399369999,05
58,58,SAINT-CREPIN,0.6000000000000001,44.724326048500004,6.63555027257,17
59,59,VENTAVON,0.5,44.3856656442,5.88845374579,05
60,60,BEAULIEU-SUR-MER,3.7,43.7079039397,7.332569348810001,06
61,61,BERRE-LES-ALPES,1.3,43.8378738812,7.33076301102,06
62,62,BONSON,0.7000000000000001,43.8622934824,7.1827870978999995,42
63,63,ESCRAGNOLLES,0.6000000000000001,43.72940333729999,6.7833728891,06
64,64,NICE,340.7,43.711999266099994,7.23826889465,06
65,65,PUGET-ROSTANG,0.1,43.9872004758,6.93685582204,06
66,66,SAINT-VALLIER-DE-THIEY,3.3,43.696895033000004,6.85062748704,06
67,67,VILLENEUVE-LOUBET,15.1,43.649256073400004,7.10728434873,06
68,68,ANDANCE,1.1,45.2279590632,4.7973859366400005,07
69,69,COUX,1.7000000000000002,44.7432838199,4.62306333755,17
70,70,LABEGUDE,1.4,44.6420481125,4.35738052578,07
71,71,PONT-DE-LABEAUME,0.6000000000000001,44.6657587714,4.29738768266,07
72,72,ROMPON,1.0,44.7787195427,4.73009856646,07
73,73,SAINT-CHRISTOL,0.1,44.8696306888,4.43824066016,84
74,74,SAINT-GENEST-DE-BEAUZON,0.2,44.445127383599996,4.18697019048,07
75,75,SAINTE-MARGUERITE-LAFIGERE,0.1,44.4845583529,3.99775571578,07
76,76,SAINT-ROMAIN-D'AY,1.0,45.165703468400004,4.681494562209999,07
77,77,UCEL,1.9,44.642674391599996,4.38805305163,07
78,78,VALS-LES-BAINS,3.8,44.6671044258,4.3432629413,07
79,79,VERNON,0.2,44.506232057,4.2261837868,86
80,80,ARDEUIL-ET-MONTFAUXELLES,0.1,49.26723401,4.70481330264,08
81,81,BALAN,1.6,49.689759451099995,4.963582869730001,01
82,82,CHAGNY,0.2,49.5720292475,4.69971401833,71
83,83,CHAMPIGNEUL-SUR-VENCE,0.1,49.704389165200006,4.66376922101,08
84,84,CHAPPES,0.1,49.6074225712,4.2794051826,03
85,85,COULOMMES-ET-MARQUENY,0.1,49.4295524989,4.57430150955,08
86,86,GLAIRE,0.9,49.7168781678,4.9057121108,08
87,87,MAZERNY,0.1,49.610898748000004,4.61820857627,08
88,88,LES MAZURES,0.9,49.8968391326,4.63190460974,08
89,89,QUATRE-CHAMPS,0.2,49.445937803199996,4.77673410789,08
90,90,RENNEVILLE,0.2,49.650814965500004,4.135690866469999,31
91,91,RETHEL,7.7,49.51318070479999,4.3835241644,08
92,92,SUZANNE,0.1,49.5196448821,4.63904554401,80
93,93,VRIGNE-AUX-BOIS,3.5,49.7370150528,4.856053816619999,08
94,94,ASTON,0.2,42.680832026,1.6594531251299998,09
95,95,BONAC-IRAZEIN,0.1,42.840844647,0.9826129228880001,09
96,96,LES BORDES-SUR-ARIZE,0.5,43.113045928199995,1.36643495416,09
97,97,CARLA-BAYLE,0.8,43.1575348436,1.3725471116699999,09
98,98,CASTELNAU-DURBAN,0.4,42.9928317992,1.3385096277700002,09
99,99,DALOU,0.8,43.028876233199995,1.64821776091,09
100,100,LACAVE,0.1,43.0470411913,1.01294653058,46
101,101,LACOURT,0.2,42.9330702659,1.17065014177,09
102,102,LEZAT-SUR-LEZE,2.3,43.280210331999996,1.34476803133,09
103,103,MOULIS,0.8,42.9438845213,1.0985286948200002,09
104,104,ORGIBET,0.2,42.926324635300006,0.938509265904,09
105,105,REGAT,0.1,42.9885315709,1.88732041565,09
106,106,ROQUEFORT-LES-CASCADES,0.1,42.9610533574,1.7433892724400002,09
107,107,SEIX,0.8,42.8178331497,1.14814568291,09
108,108,SENCONAC,0.0,42.8128619696,1.7165663242500002,09
109,109,BOSSANCOURT,0.2,48.2832853612,4.61146739237,10
110,110,CHAPPES,0.30000000000000004,48.1659482698,4.25688351486,03
111,111,ERVY-LE-CHATEL,1.2,48.055794516300004,3.90532960286,10
112,112,ISLE-AUMONT,0.5,48.205466170600005,4.1222889697600005,10
113,113,ISLE-AUBIGNY,0.2,48.5438287791,4.28206755992,10
114,114,LHUITRE,0.30000000000000004,48.5811831935,4.27395119742,10
115,115,MEURVILLE,0.2,48.2042902297,4.60493225781,10
116,116,PERIGNY-LA-ROSE,0.1,48.55364742,3.6243315302499997,10
117,117,PRUSY,0.1,47.9739129756,4.05129486893,10
118,118,SAINT-HILAIRE-SOUS-ROMILLY,0.4,48.4978643652,3.65717692243,10
119,119,VAUPOISSON,0.1,48.500701524899995,4.2163128389999995,10
120,120,VILLY-EN-TRODES,0.30000000000000004,48.1969362165,4.3893766341100005,10
121,121,ANTUGNAC,0.30000000000000004,42.9622347688,2.21863246536,11
122,122,ARZENS,1.1,43.2008547509,2.20537916173,11
123,123,AUNAT,0.0,42.7889932939,2.1004872742700003,11
124,124,BELLEGARDE-DU-RAZES,0.2,43.1076849546,2.05088227839,11
125,125,BOUTENAC,0.7000000000000001,43.1464757563,2.79815661148,11
126,126,CASTANS,0.1,43.4141480376,2.48796143931,11
